Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.733802176	10.20248795	10.20248795	116307.2734	3.150000095	2.865999937	0.500526316	0.805894737
0.733860046	10.20235825	10.20235825	116314.7422	3.109999895	2.759999991	0.500526316	0.805894737
0.733917918	10.20228767	10.20228767	116327.2109	3.119999886	2.815000057	0.500526316	0.805894737
0.733975778	10.20240021	10.20240021	116322.3047	3.139999867	3.101999998	0.500526316	0.805894737
0.734033661	10.20241165	10.20241165	116327.0078	3.119999886	3.194999933	0.500526316	0.805894737
0.73409152	10.20247555	10.20247555	116351.1563	3.069999933	3.075000048	0.500526316	0.805894737
0.734149397	10.2023344	10.2023344	116331.6953	3.069999933	2.858999968	0.500526316	0.805894737
0.734207263	10.20253754	10.20253754	116343.1094	3.109999895	2.750999928	0.500526316	0.805894737
0.734265134	10.20244122	10.20244122	116342.2969	3.069999933	2.730000019	0.500526316	0.805894737
0.734323117	10.20244408	10.20244408	116352.9141	3.079999924	2.558000088	0.500526316	0.805894737
0.734380879	10.20227814	10.20227814	116366.9609	3.089999914	2.400000095	0.500526316	0.805894737
0.734438746	10.20253754	10.20253754	116360.2734	3.079999924	2.375999928	0.500526316	0.805894737
0.734496723	10.20246029	10.20246029	116361.8672	3.069999933	2.302000046	0.500526316	0.805894737
0.734554601	10.20244503	10.20244503	116370.1484	3.039999962	2.364000082	0.500526316	0.805894737
0.734612364	10.20236874	10.20236874	116366.3906	2.99000001	2.546999931	0.500526316	0.805894737
0.734670343	10.20234013	10.20234013	116374.1406	2.920000076	2.507999897	0.500526316	0.805894737
0.7347281	10.20247746	10.20247746	116373.125	2.910000086	2.621000052	0.500526316	0.805894737
0.734786076	10.20246506	10.20246506	116374.1406	3.069999933	2.829999924	0.500526316	0.805894737
0.734843956	10.20225239	10.20225239	116371.1016	3.109999895	3.308000088	0.500526316	0.805894737
0.734901812	10.20238686	10.20238686	116373.2109	3.069999933	3.601999998	0.500526316	0.805894737
0.734959695	10.20240593	10.20240593	116380.9063	3.009999991	3.355999947	0.500526316	0.805894737
0.735017566	10.20250511	10.20250511	116375.5703	2.940000057	3.18599987	0.500526316	0.805894737
0.735075429	10.20243263	10.20243263	116378.8672	2.950000048	3.052000046	0.500526316	0.805894737
0.735133298	10.20241833	10.20241833	116382.3984	2.940000057	3.039000034	0.500526316	0.805894737
0.73519118	10.20257664	10.20257664	116382.9688	2.889999867	3.180999994	0.500526316	0.805894737
0.735249049	10.20249653	10.20249653	116399.0625	3.119999886	3.220999956	0.500526316	0.805894737
0.73530691	10.20235538	10.20235538	116398.0156	3.359999895	3.04399991	0.500526316	0.805894737
0.735364776	10.20233154	10.20233154	116417.1484	3.289999962	2.854000092	0.500526316	0.805894737
0.735422659	10.20240784	10.20240784	116403.0156	3.210000038	2.963999987	0.500526316	0.805894737
0.735480531	10.20236969	10.20236969	116414.6016	3.309999943	3.020999908	0.500526316	0.805894737
0.735538382	10.2023859	10.2023859	116408.4531	3.259999991	2.823999882	0.500526316	0.805894737
0.735596268	10.20244503	10.20244503	116412.8672	3.130000114	3.066999912	0.500526316	0.805894737
0.735654122	10.20244789	10.20244789	116417.1953	3.139999867	3.046999931	0.500526316	0.805894737
0.735712002	10.20257759	10.20257759	116424.6484	3.049999952	2.736999989	0.500526316	0.805894737
0.735769862	10.20251465	10.20251465	116407.25	2.99000001	2.944000006	0.500526316	0.805894737
0.735827745	10.2022953	10.2022953	116413.5859	2.970000029	3.105999947	0.500526316	0.805894737
0.735885605	10.20237827	10.20237827	116417.5	2.970000029	3.045000076	0.500526316	0.805894737
0.73594349	10.20240116	10.20240116	116440.5547	2.960000038	2.864000082	0.500526316	0.805894737
0.736001346	10.20248985	10.20248985	116426.6797	2.889999867	2.573999882	0.500526316	0.805894737
0.736059218	10.20244503	10.20244503	116430.2813	2.869999886	2.492000103	0.500526316	0.805894737
0.736117081	10.20240307	10.20240307	116424.1172	2.900000095	2.549000025	0.500526316	0.805894737
0.736174972	10.20254803	10.20254803	116430.6719	2.880000114	2.664000034	0.500526316	0.805894737
0.736232823	10.20244598	10.20244598	116426.3047	2.930000067	2.75699997	0.500526316	0.805894737
0.736290698	10.20232105	10.20232105	116443.6406	3.059999943	2.797999859	0.500526316	0.805894737
0.736348581	10.20226669	10.20226669	116450.1094	3.069999933	2.795000076	0.500526316	0.805894737
0.736406448	10.20242119	10.20242119	116443.9531	3.039999962	2.637000084	0.500526316	0.805894737
0.736464315	10.20240784	10.20240784	116445.0469	3.029999971	2.59800005	0.500526316	0.805894737
0.736522191	10.2023983	10.2023983	116438.3125	2.960000038	2.49000001	0.500526316	0.805894737
0.736580045	10.20243549	10.20243549	116452.7813	2.940000057	2.326999903	0.500526316	0.805894737
0.736637922	10.20248508	10.20248508	116457.3672	2.99000001	2.325000048	0.500526316	0.805894737
0.736695802	10.20249748	10.20249748	116448.6719	2.980000019	2.49000001	0.500526316	0.805894737
0.736753664	10.20253754	10.20253754	116435.2109	2.960000038	2.575000048	0.500526316	0.805894737
0.736811529	10.20238018	10.20238018	116440.0391	2.980000019	2.447000027	0.500526316	0.805894737
0.7368694	10.20233917	10.20233917	116440.9844	3.039999962	2.263000011	0.500526316	0.805894737
0.736927281	10.20232677	10.20232677	116448.5625	3.079999924	2.404000044	0.500526316	0.805894737
0.736985147	10.20238686	10.20238686	116455.7578	3.089999914	2.576999903	0.500526316	0.805894737
0.737043007	10.20234013	10.20234013	116455.5859	3.190000057	2.486999989	0.500526316	0.805894737
0.737100889	10.20235825	10.20235825	116466.9844	3.109999895	2.539000034	0.500526316	0.805894737
0.737158743	10.20254707	10.20254707	116461.8438	3.009999991	2.697999954	0.500526316	0.805894737
0.73721662	10.20246506	10.20246506	116447.2656	2.910000086	2.734999895	0.500526316	0.805894737
0.737274491	10.20230484	10.20230484	0	2.930000067	2.516000032	0.500526316	0.805894737
0.737332377	10.20241928	10.20241928	116458.4375	3.019999981	2.41899991	0.500526316	0.805894737
0.73739023	10.20248318	10.20248318	116458.4375	3.019999981	2.348999977	0.500526316	0.805894737
0.737448109	10.20242977	10.20242977	116456.2891	2.970000029	2.262000084	0.500526316	0.805894737
0.737505982	10.20243359	10.20243359	116466.3047	2.99000001	2.190000057	0.500526316	0.805894737
0.737563845	10.20236397	10.20236397	116462.7578	2.950000048	2.313999891	0.500526316	0.805894737
0.737621708	10.20252991	10.20252991	116466.3984	2.950000048	2.532999992	0.500526316	0.805894737
0.737679574	10.20252323	10.20252323	116467.1016	2.920000076	2.415999889	0.500526316	0.805894737
0.737737462	10.20242023	10.20242023	116447.6328	2.839999914	2.24000001	0.500526316	0.805894737
0.737795316	10.20223999	10.20223999	116461.1563	2.839999914	2.184000015	0.500526316	0.805894737
0.737853191	10.20245838	10.20245838	116465.1797	2.970000029	2.045000076	0.500526316	0.805894737
0.737911064	10.20238781	10.20238781	116470.6563	2.940000057	1.947000027	0.500526316	0.805894737
0.737968927	10.20245171	10.20245171	116465.2578	2.889999867	1.863000035	0.500526316	0.805894737
0.738026813	10.20245457	10.20245457	116463.7422	2.900000095	2.250999928	0.500526316	0.805894737
0.73808468	10.20247555	10.20247555	116469.6641	3.059999943	2.592999935	0.500526316	0.805894737
0.738142544	10.20255184	10.20255184	116456.0078	3.069999933	2.718999863	0.500526316	0.805894737
0.738200413	10.20247555	10.20247555	116468.9922	2.950000048	2.678999901	0.500526316	0.805894737
0.738258289	10.20228386	10.20228386	116469.0938	2.930000067	2.617000103	0.500526316	0.805894737
0.738316141	10.2023325	10.2023325	116459.1875	2.960000038	2.378999949	0.500526316	0.805894737
0.738374031	10.20247364	10.20247364	116472.1797	2.950000048	2.463000059	0.500526316	0.805894737
0.738431896	10.20234299	10.20234299	116469.3672	2.920000076	2.763000011	0.500526316	0.805894737
0.738489752	10.20244789	10.20244789	116474.5313	2.930000067	2.855000019	0.500526316	0.805894737
0.738547644	10.20246696	10.20246696	116465.6563	2.910000086	2.628000021	0.500526316	0.805894737
0.738605493	10.20256138	10.20256138	116479.8047	2.859999895	2.380000114	0.500526316	0.805894737
0.738663377	10.20240307	10.20240307	116469.0781	2.950000048	2.167000055	0.500526316	0.805894737
0.738721241	10.20241928	10.20241928	116467.1719	2.980000019	2.072999954	0.500526316	0.805894737
0.738779111	10.20239639	10.20239639	116465.2813	2.910000086	1.845999956	0.500526316	0.805894737
0.738836976	10.20246601	10.20246601	116475.5625	2.839999914	1.743999958	0.500526316	0.805894737
0.738894844	10.2024498	10.2024498	116468.2656	2.839999914	1.914000034	0.500526316	0.805894737
0.738952727	10.20248508	10.20248508	116470.3125	3.009999991	2.038000107	0.500526316	0.805894737
0.739010596	10.20236492	10.20236492	116462.3594	2.970000029	1.94599998	0.500526316	0.805894737
0.739068456	10.2025013	10.2025013	116468.7031	2.940000057	1.809000015	0.500526316	0.805894737
0.739126329	10.20255852	10.20255852	116455.4922	2.869999886	1.710000038	0.500526316	0.805894737
0.739184212	10.20243835	10.20243835	116480.8438	2.819999933	1.735000014	0.500526316	0.805894737
0.739242078	10.20232582	10.20232582	116456.9297	2.819999933	1.763999939	0.500526316	0.805894737
0.739299949	10.20239544	10.20239544	116462.8047	2.789999962	1.672999978	0.500526316	0.805894737
0.739357809	10.20233154	10.20233154	116460.375	2.789999962	1.559999943	0.500526316	0.805894737
0.739415686	10.20242786	10.20242786	116468.3906	2.910000086	1.58099997	0.500526316	0.805894737
0.739473557	10.20233727	10.20233727	116457.1172	3.049999952	1.620000005	0.500526316	0.805894737
0.73953142	10.20245743	10.20245743	116461.7266	3.089999914	1.77699995	0.500526316	0.805894737
0.739589286	10.20256424	10.20256424	116459.0391	3	1.90199995	0.500526316	0.805894737
0.739647173	10.20243835	10.20243835	116455.1641	2.889999867	2.234999895	0.500526316	0.805894737
0.739705022	10.2023983	10.2023983	116462.6406	2.859999895	2.582000017	0.500526316	0.805894737
0.739762895	10.20233059	10.20233059	116471.9453	2.889999867	2.661999941	0.500526316	0.805894737
0.739820772	10.20233345	10.20233345	116457.5313	3.009999991	2.463999987	0.500526316	0.805894737
0.739878642	10.20237446	10.20237446	116441.5313	3	2.242000103	0.500526316	0.805894737
0.739936524	10.20240593	10.20240593	116464.7109	2.980000019	1.985999942	0.500526316	0.805894737
0.739994384	10.20229626	10.20229626	116467.7813	2.920000076	1.763999939	0.500526316	0.805894737
0.740052253	10.20252514	10.20252514	116468.0938	2.759999991	1.644999981	0.500526316	0.805894737
0.740110124	10.20240211	10.20240211	116452.8594	2.720000029	1.636000037	0.500526316	0.805894737
0.74016799	10.2024107	10.2024107	116449.5781	2.799999952	1.986999989	0.500526316	0.805894737
0.740225855	10.20219421	10.20219421	116441.5547	2.819999933	2.002000094	0.500526316	0.805894737
0.740283728	10.20232964	10.20232964	116455.3281	2.829999924	1.773000002	0.500526316	0.805894737
0.74034159	10.20242691	10.20242691	116465.9141	2.829999924	1.549999952	0.500526316	0.805894737
0.740399471	10.20250893	10.20250893	116450.5547	2.849999905	1.470000029	0.500526316	0.805894737
0.740457349	10.20235252	10.20235252	116446.1875	2.849999905	1.434999943	0.500526316	0.805894737
0.740515318	10.20238209	10.20238209	116468.3438	2.769999981	1.421000004	0.500526316	0.805894737
0.740573189	10.20253754	10.20253754	116462.1328	2.710000038	1.437000036	0.500526316	0.805894737
0.74063095	10.20250893	10.20250893	116444.1172	2.630000114	1.552999973	0.500526316	0.805894737
0.740688828	10.20238781	10.20238781	116436.1953	2.619999886	1.598999977	0.500526316	0.805894737
0.740746814	10.20235157	10.20235157	116444.5	2.660000086	1.503000021	0.500526316	0.805894737
0.740804667	10.20236969	10.20236969	116445.5625	2.690000057	1.287999988	0.500526316	0.805894737
0.740862435	10.20239067	10.20239067	116447.3203	2.710000038	1.144999981	0.500526316	0.805894737
0.740920411	10.20242119	10.20242119	116434.3594	2.660000086	1.35800004	0.500526316	0.805894737
0.740978282	10.20248032	10.20248032	116447.6719	2.660000086	1.82799995	0.500526316	0.805894737
0.741036044	10.2025919	10.2025919	116425.3047	2.619999886	1.981999993	0.500526316	0.805894737
0.741094019	10.20247555	10.20247555	116452.7188	2.660000086	2.148999929	0.500526316	0.805894737
0.741151887	10.2024374	10.2024374	116428.2813	2.859999895	2.197000027	0.500526316	0.805894737
0.741209771	10.20229435	10.20229435	116436.1094	2.910000086	2.01699996	0.500526316	0.805894737
0.74126753	10.20246124	10.20246124	116434.6563	2.779999971	1.766000032	0.500526316	0.805894737
0.741325431	10.20236015	10.20236015	116427.3125	2.74000001	1.493999958	0.500526316	0.805894737
0.741383312	10.2023344	10.2023344	116431.0391	2.839999914	1.368000031	0.500526316	0.805894737
0.741441176	10.20240307	10.20240307	116428.3672	2.819999933	1.338999987	0.500526316	0.805894737
0.741499047	10.2024374	10.2024374	116437.3906	2.700000048	1.338000059	0.500526316	0.805894737
0.741556933	10.2025013	10.2025013	116424.7578	2.650000095	1.312000036	0.500526316	0.805894737
0.741614781	10.2024641	10.2024641	116413.0547	2.619999886	1.243000031	0.500526316	0.805894737
0.741672668	10.20223808	10.20223808	116422.3203	2.569999933	1.174000025	0.500526316	0.805894737
0.741730522	10.20243931	10.20243931	116425.6563	2.539999962	1.324000001	0.500526316	0.805894737
0.741788395	10.20243359	10.20243359	116422.0938	2.539999962	1.379999995	0.500526316	0.805894737
0.741846274	10.20240116	10.20240116	116427.5781	2.529999971	1.335999966	0.500526316	0.805894737
0.741904149	10.20235252	10.20235252	116437.5625	2.599999905	1.243000031	0.500526316	0.805894737
0.741962015	10.20238018	10.20238018	116420.8672	2.670000076	1.220999956	0.500526316	0.805894737
0.742019888	10.20252609	10.20252609	116415.0547	2.680000067	1.277999997	0.500526316	0.805894737
0.742077749	10.20242882	10.20242882	116419.8594	2.680000067	1.299000025	0.500526316	0.805894737
0.742135625	10.20241928	10.20241928	116434.2734	2.670000076	1.281999946	0.500526316	0.805894737
0.742193483	10.2022419	10.2022419	116406.1641	2.639999867	1.243000031	0.500526316	0.805894737
0.742251368	10.20242786	10.20242786	116406.9141	2.660000086	1.299000025	0.500526316	0.805894737
0.742309238	10.2023077	10.2023077	116398.8203	2.609999895	1.421000004	0.500526316	0.805894737
0.742367105	10.20246029	10.20246029	116400.4922	2.579999924	1.434000015	0.500526316	0.805894737
0.742424975	10.20241261	10.20241261	116385.7813	2.589999914	1.472000003	0.500526316	0.805894737
0.742482848	10.20237732	10.20237732	116410.1641	2.619999886	1.536999941	0.500526316	0.805894737
0.742540703	10.20243549	10.20243549	116403.4141	2.660000086	1.633000016	0.500526316	0.805894737
0.742598575	10.20248318	10.20248318	116394.3516	2.630000114	1.552000046	0.500526316	0.805894737
0.742656446	10.20231247	10.20231247	116397.4297	2.630000114	1.495000005	0.500526316	0.805894737
0.74271433	10.2024622	10.2024622	116411.6641	2.650000095	1.468999982	0.500526316	0.805894737
0.74277218	10.20244122	10.20244122	116402.4141	2.650000095	1.376999974	0.500526316	0.805894737
0.742830051	10.20235443	10.20235443	116390.6563	2.619999886	1.258000016	0.500526316	0.805894737
0.742887928	10.20234776	10.20234776	116380.8984	2.619999886	1.235000014	0.500526316	0.805894737
0.742945796	10.20236874	10.20236874	116389.7578	2.619999886	1.404000044	0.500526316	0.805894737
0.743003666	10.20247555	10.20247555	116392.3984	2.599999905	1.593999982	0.500526316	0.805894737
0.743061535	10.20245171	10.20245171	116402.9844	2.609999895	1.424000025	0.500526316	0.805894737
0.743119405	10.20241261	10.20241261	116385.0625	2.680000067	1.167000055	0.500526316	0.805894737
0.743177285	10.20234108	10.20234108	116387	2.680000067	0.998000026	0.500526316	0.805894737
0.743235159	10.20242596	10.20242596	116394.0156	2.690000057	1.019999981	0.500526316	0.805894737
0.743293017	10.20237446	10.20237446	116376.1563	2.710000038	1.027999997	0.500526316	0.805894737
0.743350997	10.20233917	10.20233917	116366.7109	2.630000114	1.18599999	0.500526316	0.805894737
0.743408765	10.20232964	10.20232964	116367.7422	2.630000114	1.286000013	0.500526316	0.805894737
0.743466735	10.20255184	10.20255184	116370.3984	2.579999924	1.273999929	0.500526316	0.805894737
0.743524507	10.20247078	10.20247078	116365.9375	2.559999943	1.156000018	0.500526316	0.805894737
0.743582368	10.20240688	10.20240688	116368.7188	2.589999914	1.069999933	0.500526316	0.805894737
0.743640248	10.20223808	10.20223808	116352.7656	2.609999895	1.09800005	0.500526316	0.805894737
0.743698222	10.20235062	10.20235062	116362.8594	2.569999933	1.11500001	0.500526316	0.805894737
0.743756085	10.20237637	10.20237637	116357.3906	2.480000019	1.101999998	0.500526316	0.805894737
0.743813962	10.20243073	10.20243073	116362.4766	2.529999971	1.156999946	0.500526316	0.805894737
0.743871725	10.20246887	10.20246887	116357.6016	2.569999933	1.547999978	0.500526316	0.805894737
0.7439297	10.20234013	10.20234013	116356.2969	2.589999914	1.697000027	0.500526316	0.805894737
0.743987538	10.20254326	10.20254326	116341.9844	2.630000114	1.557000041	0.500526316	0.805894737
0.744045397	10.20242977	10.20242977	116335.0781	2.680000067	1.271999955	0.500526316	0.805894737
0.744103266	10.20234966	10.20234966	116336.3047	2.650000095	1.110999942	0.500526316	0.805894737
0.744161142	10.2024231	10.2024231	116333.4922	2.579999924	1.042000055	0.500526316	0.805894737
0.744219014	10.20239067	10.20239067	116339.6797	2.529999971	1.319000006	0.500526316	0.805894737
0.744276876	10.20232487	10.20232487	116327.1953	2.609999895	1.623999953	0.500526316	0.805894737
0.744334695	10.20239353	10.20239353	116335.5703	2.710000038	1.509999991	0.500526316	0.805894737
