Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.753109141	10.20238876	10.20238876	115957.8281	0.400000006	0	0.500526316	0.805894737
0.753167001	10.20228958	10.20228958	115967.8594	0.409999996	0	0.500526316	0.805894737
0.753224884	10.20253277	10.20253277	115971.3359	0.439999998	0	0.500526316	0.805894737
0.753282759	10.20250893	10.20250893	115973.9453	0.5	0	0.500526316	0.805894737
0.75334061	10.2024374	10.2024374	115995.5703	0.540000022	0	0.500526316	0.805894737
0.753398483	10.2024231	10.2024231	115984.3594	0.529999971	0	0.500526316	0.805894737
0.753456371	10.20258331	10.20258331	116002.1484	0.519999981	0	0.500526316	0.805894737
0.753514236	10.20255947	10.20255947	116000.9141	0.5	0	0.500526316	0.805894737
0.753572109	10.20254517	10.20254517	116014.6328	0.5	0	0.500526316	0.805894737
0.753629978	10.20239067	10.20239067	115992.4766	0.5	0	0.500526316	0.805894737
0.753687858	10.20250988	10.20250988	116022.1563	0.49000001	0	0.500526316	0.805894737
0.753745726	10.20251274	10.20251274	116006.5391	0.479999989	0	0.500526316	0.805894737
0.753803562	10.20244217	10.20244217	116024.125	0.49000001	0	0.500526316	0.805894737
0.753861412	10.20246887	10.20246887	116054.0078	0.479999989	0	0.500526316	0.805894737
0.753919327	10.20247364	10.20247364	116039.5391	0.449999988	0	0.500526316	0.805894737
0.753977202	10.20250034	10.20250034	116046.9375	0.430000007	0	0.500526316	0.805894737
0.754035067	10.20249653	10.20249653	116054.0547	0.409999996	0	0.500526316	0.805894737
0.75409293	10.20234966	10.20234966	116062.1719	0.389999986	0	0.500526316	0.805894737
0.754150795	10.20252323	10.20252323	116057.875	0.379999995	0	0.500526316	0.805894737
0.754208668	10.20246601	10.20246601	116059.0234	0.400000006	0	0.500526316	0.805894737
0.75426655	10.20254517	10.20254517	116082.5313	0.419999987	0	0.500526316	0.805894737
0.754324404	10.20248985	10.20248985	116062.2891	0.449999988	0	0.500526316	0.805894737
0.754382297	10.20241356	10.20241356	116087.1719	0.460000008	0	0.500526316	0.805894737
0.75444016	10.20247459	10.20247459	116073.7969	0.469999999	0	0.500526316	0.805894737
0.754498025	10.20245838	10.20245838	116098.5	0.479999989	0	0.500526316	0.805894737
0.754555889	10.20244122	10.20244122	116101.1016	0.469999999	0	0.500526316	0.805894737
0.754613768	10.20239735	10.20239735	116105.0234	0.469999999	0	0.500526316	0.805894737
0.754671632	10.20244598	10.20244598	116105.4531	0.449999988	0	0.500526316	0.805894737
0.754729522	10.202384	10.202384	116104.75	0.430000007	0	0.500526316	0.805894737
0.75478739	10.20250702	10.20250702	116115.0938	0.439999998	0	0.500526316	0.805894737
0.754845255	10.20248795	10.20248795	116114.8359	0.449999988	0	0.500526316	0.805894737
0.754903119	10.20253086	10.20253086	116104.1953	0.469999999	0	0.500526316	0.805894737
0.754961006	10.20249367	10.20249367	116120.8594	0.5	0	0.500526316	0.805894737
0.755018877	10.20245075	10.20245075	116137.1953	0.529999971	0	0.500526316	0.805894737
0.755076741	10.20233727	10.20233727	116133.75	0.529999971	0	0.500526316	0.805894737
0.755134619	10.20250893	10.20250893	116135.4688	0.509999991	0	0.500526316	0.805894737
0.755192476	10.20240879	10.20240879	116131.5469	0.49000001	0	0.500526316	0.805894737
0.755250339	10.20246696	10.20246696	116150.5938	0.509999991	0	0.500526316	0.805894737
0.75530821	10.2024231	10.2024231	116140.5859	0.519999981	0	0.500526316	0.805894737
0.755366086	10.20244122	10.20244122	116152.1484	0.5	0	0.500526316	0.805894737
0.755423945	10.20264721	10.20264721	116144.9922	0.460000008	0	0.500526316	0.805894737
0.755481827	10.20254517	10.20254517	116156.4141	0.419999987	0	0.500526316	0.805894737
0.755539739	10.20243073	10.20243073	116157.3281	0.400000006	0	0.500526316	0.805894737
0.755597608	10.20238876	10.20238876	116164.5313	0.389999986	0	0.500526316	0.805894737
0.755655474	10.20247936	10.20247936	116174.6797	0.389999986	0	0.500526316	0.805894737
0.755713354	10.20240784	10.20240784	116181.1484	0.389999986	0	0.500526316	0.805894737
0.755771227	10.20246124	10.20246124	116174.9219	0.389999986	0	0.500526316	0.805894737
0.755829102	10.20241165	10.20241165	116182.2891	0.389999986	0	0.500526316	0.805894737
0.755886956	10.20255375	10.20255375	116174.1719	0.389999986	0	0.500526316	0.805894737
0.755944827	10.20258427	10.20258427	116168.9297	0.400000006	0	0.500526316	0.805894737
0.756002716	10.20248413	10.20248413	116175.25	0.400000006	0	0.500526316	0.805894737
0.756060647	10.2022562	10.2022562	116181.7109	0.409999996	0	0.500526316	0.805894737
0.756118429	10.20249558	10.20249558	116180.0625	0.409999996	0	0.500526316	0.805894737
0.756176314	10.20244694	10.20244694	0	0.409999996	0	0.500526316	0.805894737
0.756234183	10.20247173	10.20247173	116179.0156	0.409999996	0	0.500526316	0.805894737
0.756292051	10.20240498	10.20240498	116205.625	0.409999996	0	0.500526316	0.805894737
0.756349919	10.20247364	10.20247364	116199.625	0.439999998	0	0.500526316	0.805894737
0.75640779	10.20258427	10.20258427	116189.625	0.460000008	0	0.500526316	0.805894737
0.756465671	10.20244026	10.20244026	116204.5781	0.460000008	0	0.500526316	0.805894737
0.756523526	10.20238018	10.20238018	116201.7422	0.460000008	0	0.500526316	0.805894737
0.756581404	10.20242023	10.20242023	116203.7344	0.469999999	0	0.500526316	0.805894737
0.756639273	10.20246887	10.20246887	116223.1563	0.469999999	0	0.500526316	0.805894737
0.75669715	10.20249748	10.20249748	116203.8828	0.469999999	0	0.500526316	0.805894737
0.756755018	10.20251083	10.20251083	116212.0781	0.449999988	0	0.500526316	0.805894737
0.756812875	10.20241547	10.20241547	116218.7422	0.430000007	0	0.500526316	0.805894737
0.756870753	10.20252609	10.20252609	116205.9766	0.409999996	0	0.500526316	0.805894737
0.756928733	10.20247173	10.20247173	116227.1016	0.400000006	0	0.500526316	0.805894737
0.756986493	10.20248508	10.20248508	116221.0938	0.400000006	0	0.500526316	0.805894737
0.757044359	10.20236015	10.20236015	116215.7813	0.389999986	0	0.500526316	0.805894737
0.757102244	10.20242023	10.20242023	116222.7188	0.370000005	0	0.500526316	0.805894737
0.75716011	10.20246887	10.20246887	116226.5391	0.360000014	0	0.500526316	0.805894737
0.757217988	10.20242405	10.20242405	116240.3047	0.340000004	0	0.500526316	0.805894737
0.757275851	10.2024374	10.2024374	116220.1875	0.340000004	0	0.500526316	0.805894737
0.757333723	10.20248127	10.20248127	116220.7109	0.360000014	0	0.500526316	0.805894737
0.757391598	10.20250988	10.20250988	116230.9688	0.400000006	0	0.500526316	0.805894737
0.75744947	10.2025156	10.2025156	116244.6406	0.419999987	0	0.500526316	0.805894737
0.757507442	10.20234776	10.20234776	116237.8672	0.430000007	0	0.500526316	0.805894737
0.757565217	10.20240784	10.20240784	116224.5156	0.430000007	0	0.500526316	0.805894737
0.757623204	10.2024231	10.2024231	116245.0703	0.439999998	0	0.500526316	0.805894737
0.757681058	10.2024641	10.2024641	116239.9844	0.430000007	0	0.500526316	0.805894737
0.757738814	10.20245266	10.20245266	116252.6094	0.409999996	0	0.500526316	0.805894737
0.757796797	10.20238876	10.20238876	116244.5703	0.389999986	0	0.500526316	0.805894737
0.757854687	10.20245457	10.20245457	116237.2188	0.379999995	0	0.500526316	0.805894737
0.757912542	10.20246506	10.20246506	116238.6719	0.370000005	0	0.500526316	0.805894737
0.757970409	10.20237923	10.20237923	116233.3359	0.360000014	0	0.500526316	0.805894737
0.758028288	10.20228195	10.20228195	116237.2422	0.360000014	0	0.500526316	0.805894737
0.75808617	10.20249748	10.20249748	116236.6641	0.360000014	0	0.500526316	0.805894737
0.758144028	10.20247269	10.20247269	116237.25	0.349999994	0	0.500526316	0.805894737
0.758201794	10.20248699	10.20248699	116240.3828	0.360000014	0	0.500526316	0.805894737
0.758259666	10.20245934	10.20245934	116245.6797	0.360000014	0	0.500526316	0.805894737
0.758317634	10.20248032	10.20248032	116236.9219	0.370000005	0	0.500526316	0.805894737
0.758375517	10.20254898	10.20254898	116245.2109	0.379999995	0	0.500526316	0.805894737
0.758433374	10.20239067	10.20239067	116240.7813	0.389999986	0	0.500526316	0.805894737
0.758491264	10.20220852	10.20220852	116230.8984	0.389999986	0	0.500526316	0.805894737
0.758549128	10.20243359	10.20243359	116243.3203	0.389999986	0	0.500526316	0.805894737
0.758607001	10.20245647	10.20245647	116246.3594	0.379999995	0	0.500526316	0.805894737
0.758664878	10.20249558	10.20249558	116234.5703	0.370000005	0	0.500526316	0.805894737
0.758722747	10.20244026	10.20244026	116238.9141	0.379999995	0	0.500526316	0.805894737
0.758780608	10.20234966	10.20234966	116237.6094	0.379999995	0	0.500526316	0.805894737
0.758838483	10.20258808	10.20258808	116241.7188	0.379999995	0	0.500526316	0.805894737
0.758896362	10.2024622	10.2024622	116259.1016	0.379999995	0	0.500526316	0.805894737
0.758954226	10.20239353	10.20239353	116245.9531	0.360000014	0	0.500526316	0.805894737
0.759012082	10.20235157	10.20235157	116237.8047	0.349999994	0	0.500526316	0.805894737
0.759069961	10.20253754	10.20253754	116239.2813	0.370000005	0	0.500526316	0.805894737
0.759127844	10.20242405	10.20242405	116249.2891	0.389999986	0	0.500526316	0.805894737
0.759185697	10.20236874	10.20236874	116243.3203	0.400000006	0	0.500526316	0.805894737
0.759243586	10.20236874	10.20236874	116246.0156	0.400000006	0	0.500526316	0.805894737
0.759301436	10.20253372	10.20253372	116245.375	0.400000006	0	0.500526316	0.805894737
0.759359323	10.20240879	10.20240879	116257.5	0.389999986	0	0.500526316	0.805894737
0.759417184	10.20246601	10.20246601	116251.3594	0.379999995	0	0.500526316	0.805894737
0.759475047	10.20235062	10.20235062	116258.1328	0.389999986	0	0.500526316	0.805894737
0.759532916	10.20239449	10.20239449	116250.8906	0.389999986	0	0.500526316	0.805894737
0.759590799	10.20240498	10.20240498	116248.8594	0.400000006	0	0.500526316	0.805894737
0.759648679	10.20236301	10.20236301	116255.6797	0.400000006	0	0.500526316	0.805894737
0.75970654	10.20250225	10.20250225	116236.6484	0.389999986	0	0.500526316	0.805894737
0.7597644	10.20234776	10.20234776	116243.1953	0.379999995	0	0.500526316	0.805894737
0.759822274	10.20254898	10.20254898	116244.9531	0.379999995	0	0.500526316	0.805894737
0.759880157	10.20248127	10.20248127	116251.0469	0.389999986	0	0.500526316	0.805894737
0.759938026	10.20234966	10.20234966	116241.0391	0.400000006	0	0.500526316	0.805894737
0.759995901	10.20229435	10.20229435	116235.9531	0.400000006	0	0.500526316	0.805894737
0.760053753	10.20242214	10.20242214	116239.3125	0.400000006	0	0.500526316	0.805894737
0.760111626	10.20238781	10.20238781	116238.0469	0.409999996	0	0.500526316	0.805894737
0.760169508	10.2024622	10.2024622	116234.9297	0.430000007	0	0.500526316	0.805894737
0.760227385	10.2024231	10.2024231	116223.1875	0.460000008	0	0.500526316	0.805894737
0.760285254	10.20261574	10.20261574	116238.6875	0.460000008	0	0.500526316	0.805894737
0.760343129	10.20239162	10.20239162	116230.6641	0.439999998	0	0.500526316	0.805894737
0.760400994	10.20252132	10.20252132	116228.0703	0.419999987	0	0.500526316	0.805894737
0.760458868	10.20232391	10.20232391	116222.5234	0.409999996	0	0.500526316	0.805894737
0.760516742	10.20239067	10.20239067	116231.3594	0.409999996	0	0.500526316	0.805894737
0.760574593	10.20239067	10.20239067	116226.1094	0.409999996	0	0.500526316	0.805894737
0.760632459	10.20238304	10.20238304	116224.0625	0.400000006	0	0.500526316	0.805894737
0.760690347	10.20232964	10.20232964	116239.5625	0.379999995	0	0.500526316	0.805894737
0.760748216	10.20235825	10.20235825	116229.5234	0.360000014	0	0.500526316	0.805894737
0.760806086	10.20256424	10.20256424	116227.1094	0.360000014	0	0.500526316	0.805894737
0.760863951	10.20242977	10.20242977	116218.8906	0.360000014	0	0.500526316	0.805894737
0.760921816	10.20231152	10.20231152	116213.6563	0.360000014	0	0.500526316	0.805894737
0.760979686	10.2023983	10.2023983	116223.9375	0.360000014	0	0.500526316	0.805894737
0.761037555	10.20245838	10.20245838	116215.3047	0.360000014	0	0.500526316	0.805894737
0.761095438	10.20238876	10.20238876	116224.9844	0.379999995	0	0.500526316	0.805894737
0.761153311	10.20245552	10.20245552	116215.9219	0.409999996	0	0.500526316	0.805894737
0.76121117	10.20243549	10.20243549	116218.7734	0.419999987	0	0.500526316	0.805894737
0.761269045	10.20250511	10.20250511	116206.0078	0.419999987	0	0.500526316	0.805894737
0.761326921	10.2025404	10.2025404	116213.7344	0.409999996	0	0.500526316	0.805894737
0.761384796	10.2023592	10.2023592	116210.7109	0.409999996	0	0.500526316	0.805894737
0.761442655	10.20222282	10.20222282	116205.2422	0.409999996	0	0.500526316	0.805894737
0.761500542	10.20228004	10.20228004	116203.0625	0.409999996	0	0.500526316	0.805894737
0.761558403	10.20246601	10.20246601	116201.7344	0.409999996	0	0.500526316	0.805894737
0.761616272	10.20235538	10.20235538	116212.1172	0.409999996	0	0.500526316	0.805894737
0.76167415	10.20234489	10.20234489	116202.7969	0.400000006	0	0.500526316	0.805894737
0.761732012	10.20242691	10.20242691	116206.1016	0.389999986	0	0.500526316	0.805894737
0.761789889	10.20253849	10.20253849	116193.1094	0.379999995	0	0.500526316	0.805894737
0.761847749	10.20245838	10.20245838	116188.5859	0.370000005	0	0.500526316	0.805894737
0.761905633	10.20223331	10.20223331	116193.3906	0.360000014	0	0.500526316	0.805894737
0.761963494	10.20230865	10.20230865	116207.5469	0.360000014	0	0.500526316	0.805894737
0.762021382	10.20234108	10.20234108	116200.9063	0.379999995	0	0.500526316	0.805894737
0.762079247	10.20237923	10.20237923	116193.1719	0.389999986	0	0.500526316	0.805894737
0.762137111	10.20236206	10.20236206	116179.2891	0.379999995	0	0.500526316	0.805894737
0.762194983	10.20239067	10.20239067	116191.8203	0.360000014	0	0.500526316	0.805894737
0.762252845	10.20260525	10.20260525	116181.7344	0.349999994	0	0.500526316	0.805894737
0.762310717	10.20250797	10.20250797	116182.1406	0.340000004	0	0.500526316	0.805894737
0.762368597	10.20239353	10.20239353	116195.125	0.340000004	0	0.500526316	0.805894737
0.762426453	10.20221424	10.20221424	116187.1172	0.340000004	0	0.500526316	0.805894737
0.762484329	10.20240498	10.20240498	116181.3672	0.329999983	0	0.500526316	0.805894737
0.762542208	10.2023983	10.2023983	116172.6328	0.329999983	0	0.500526316	0.805894737
0.76260008	10.20240498	10.20240498	116190.7031	0.349999994	0	0.500526316	0.805894737
0.76265794	10.2023716	10.2023716	116177.6328	0.349999994	0	0.500526316	0.805894737
0.762715823	10.20244408	10.20244408	116170.7109	0.349999994	0	0.500526316	0.805894737
0.762773692	10.20247936	10.20247936	116171.0156	0.349999994	0	0.500526316	0.805894737
0.762831549	10.20245552	10.20245552	116174.6172	0.360000014	0	0.500526316	0.805894737
0.76288942	10.20236683	10.20236683	116151.3125	0.370000005	0	0.500526316	0.805894737
0.762947305	10.20245552	10.20245552	116167.2266	0.379999995	0	0.500526316	0.805894737
0.763005159	10.20245361	10.20245361	116165.9609	0.389999986	0	0.500526316	0.805894737
0.763063052	10.20241642	10.20241642	116163.7969	0.400000006	0	0.500526316	0.805894737
0.763120914	10.20246601	10.20246601	116172.7813	0.409999996	0	0.500526316	0.805894737
0.763178774	10.20243549	10.20243549	116151.3828	0.400000006	0	0.500526316	0.805894737
0.763236663	10.20263004	10.20263004	116147.9453	0.389999986	0	0.500526316	0.805894737
0.76329451	10.20246506	10.20246506	116151.6172	0.379999995	0	0.500526316	0.805894737
0.76335239	10.20232964	10.20232964	116167.7266	0.379999995	0	0.500526316	0.805894737
0.763410254	10.20233154	10.20233154	116145.4766	0.379999995	0	0.500526316	0.805894737
0.763468141	10.20241261	10.20241261	116143.9219	0.360000014	0	0.500526316	0.805894737
0.763525998	10.20232201	10.20232201	116150.1406	0.340000004	0	0.500526316	0.805894737
0.76358387	10.20241547	10.20241547	116137.1641	0.340000004	0	0.500526316	0.805894737
0.763641745	10.20230579	10.20230579	116126.7188	0.340000004	0	0.500526316	0.805894737
0.763699626	10.20257568	10.20257568	116140.8594	0.340000004	0	0.500526316	0.805894737
0.763757483	10.20257568	10.20257568	116134.2031	0.349999994	0	0.500526316	0.805894737
0.763815356	10.20240879	10.20240879	116133.5781	0.349999994	0	0.500526316	0.805894737
0.763873229	10.20234871	10.20234871	116138.5625	0.349999994	0	0.500526316	0.805894737
0.763931096	10.20245552	10.20245552	116111.0078	0.370000005	0	0.500526316	0.805894737
0.76398897	10.20234871	10.20234871	116122.7734	0.379999995	0	0.500526316	0.805894737
0.764046835	10.20232296	10.20232296	116099.8281	0.389999986	0	0.500526316	0.805894737
0.764104828	10.20240498	10.20240498	116100.2266	0.419999987	0	0.500526316	0.805894737
0.764162581	10.20243645	10.20243645	116113.6875	0.439999998	0	0.500526316	0.805894737
0.764220556	10.20239067	10.20239067	116101.0156	0.419999987	0	0.500526316	0.805894737
0.764278432	10.20240784	10.20240784	116095.7266	0.400000006	0	0.500526316	0.805894737
0.764336195	10.20238876	10.20238876	116081.4375	0.379999995	0	0.500526316	0.805894737
0.764394064	10.2023983	10.2023983	116091.2188	0.370000005	0	0.500526316	0.805894737
0.764452044	10.20230103	10.20230103	116103.2188	0.370000005	0	0.500526316	0.805894737
0.764509919	10.20232391	10.20232391	116088.3672	0.370000005	0	0.500526316	0.805894737
0.764567801	10.20248795	10.20248795	116073.5469	0.360000014	0	0.500526316	0.805894737
0.76462565	10.20237446	10.20237446	116076.4609	0.360000014	0	0.500526316	0.805894737
0.764683555	10.2025547	10.2025547	116075.2031	0.370000005	0	0.500526316	0.805894737
0.764741292	10.20247173	10.20247173	116073.5547	0.370000005	0	0.500526316	0.805894737
0.764799272	10.20241261	10.20241261	116074.5	0.360000014	0	0.500526316	0.805894737
0.764857038	10.20229816	10.20229816	116055.5781	0.349999994	0	0.500526316	0.805894737
0.764915016	10.20248032	10.20248032	116058.4375	0.360000014	0	0.500526316	0.805894737
0.764972767	10.20244598	10.20244598	116051.4297	0.370000005	0	0.500526316	0.805894737
0.765030755	10.20243073	10.20243073	116051.1406	0.400000006	0	0.500526316	0.805894737
0.765088522	10.20234585	10.20234585	116061.5	0.419999987	0	0.500526316	0.805894737
0.765146501	10.20249748	10.20249748	116048.6875	0.419999987	0	0.500526316	0.805894737
0.765204375	10.20244408	10.20244408	116048.8438	0.400000006	0	0.500526316	0.805894737
0.765262234	10.2024622	10.2024622	116021.0859	0.389999986	0	0.500526316	0.805894737
